Date,DIA,TLT,CASH,DIA_CHOICE,TLT_CHOICE,CASH_CHOICE,DateCopy,B_FREQ,DIA_LEN,DIA_LEX,DIA_NUL,DIA_R,TLT_LEN,TLT_LEX,TLT_NUL,TLT_R,CASH_LEN,CASH_LEX,CASH_NUL,CASH_R,ALL_R,DETREND_ALL_R,I,DETREND_I
2015-01-02,,,,0.0,0.0,1.0,2015-01-02,both,False,True,0.0,,False,True,0.0,,True,False,0.0,,,,1.0,1.0
2015-01-05,-0.01742140318532459,0.015708469177927675,0.0,0.0,0.0,1.0,2015-01-05,both,False,True,0.0,,False,True,0.0,,True,False,1.0,,,,,
2015-01-06,-0.008293562434825263,0.018017177066919077,0.0,0.0,0.0,1.0,2015-01-06,both,False,True,0.0,-0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-07,0.012688060168074777,-0.0019747845483595317,0.0,0.0,0.0,1.0,2015-01-07,both,False,True,0.0,0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-08,0.01805363854165809,-0.013242984774412214,0.0,0.0,0.0,1.0,2015-01-08,both,False,True,0.0,0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-09,-0.00861493093339638,0.010952614825946894,0.0,0.0,0.0,1.0,2015-01-09,both,False,True,0.0,-0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-12,-0.005530276582187299,0.005721914896176017,0.0,0.0,0.0,1.0,2015-01-12,both,False,True,0.0,-0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-13,-0.0014753213616006677,0.0,0.0,0.0,0.0,1.0,2015-01-13,both,False,True,0.0,-0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-14,-0.010910043939530989,0.007586210906415314,0.0,0.0,0.0,1.0,2015-01-14,both,False,True,0.0,-0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-15,-0.005745317885085921,0.01573543712716985,0.0,0.0,0.0,1.0,2015-01-15,both,False,True,0.0,-0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-16,0.010167106392259706,-0.012749361292415884,0.0,0.0,0.0,1.0,2015-01-16,both,False,True,0.0,0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-20,0.0013168385658082205,0.01328948755420023,0.0,0.0,0.0,1.0,2015-01-20,both,False,True,0.0,0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-21,0.0025730693971428575,-0.011559011271316977,0.0,0.0,0.0,1.0,2015-01-21,both,False,True,0.0,0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-22,0.014656150198889772,-0.003597623008177675,0.0,0.0,0.0,1.0,2015-01-22,both,False,True,0.0,0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-23,-0.00848667937421932,0.013917662463316827,0.0,0.0,0.0,1.0,2015-01-23,both,False,True,0.0,-0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-26,0.0005103853168995087,-0.0030419802450619704,0.0,0.0,0.0,1.0,2015-01-26,both,False,True,0.0,0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-27,-0.016487508992336197,0.0015631309056987064,0.0,0.0,0.0,1.0,2015-01-27,both,False,True,0.0,-0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-28,-0.01077257618032057,0.016348037922844894,0.0,0.0,0.0,1.0,2015-01-28,both,False,True,0.0,-0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,,1.0,
2015-01-29,0.012694766537936664,-0.006580406988636156,0.0,0.0,0.0,1.0,2015-01-29,both,False,True,0.0,0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,,1.0,
